"1. Popolazione analizzata"
"";"Collettivo selezionato (1)";"architettura del paesaggio (LM-3, 3/S)(1)";"architettura e ingegneria edile-architettura (LM-4, LM-4 C.U., 4/S)(1)";"biologia (LM-6, 6/S)(1)";"biotecnologie agrarie (LM-7, 7/S)";"biotecnologie industriali (LM-8, 8/S)(1)";"biotecnologie mediche, veterinarie e farmaceutiche (LM-9, 9/S)(1)";"fisica (LM-17, 20/S)(1)";"informatica (LM-18, 23/S)(1)";"ingegneria aerospaziale e astronautica (LM-20, 25/S)(1)";"ingegneria biomedica (LM-21, 26/S)(1)";"ingegneria chimica (LM-22, 27/S)(1)";"ingegneria civile (LM-23, 28/S)";"ingegneria dei materiali (LM-53, LM-53ante21, 61/S)(1)";"ingegneria dei sistemi edilizi (LM-24)(1)";"ingegneria della sicurezza (LM-26)(1)";"ingegneria dell'automazione (LM-25, 29/S)(1)";"ingegneria delle telecomunicazioni (LM-27, 30/S)(1)";"ingegneria elettrica (LM-28, 31/S)";"ingegneria elettronica (LM-29, 32/S)(1)";"ingegneria energetica e nucleare (LM-30, 33/S)";"ingegneria gestionale (LM-31, 34/S)(1)";"ingegneria informatica (LM-32, 35/S)(1)";"ingegneria meccanica (LM-33, 36/S)(1)";"ingegneria navale (LM-34, 37/S)";"ingegneria per l'ambiente e il territorio (LM-35, 38/S)";"matematica (LM-40, 45/S)(1)";"modellistica matematico-fisica per l'ingegneria (LM-44, 50/S)(1)";"pianificazione territoriale urbanistica e ambientale (LM-48, 54/S)(1)";"scienze chimiche (LM-54, 62/S)(1)";"scienze della natura (LM-60, 68/S)(1)";"scienze della nutrizione umana (LM-61, 69/S)";"scienze dell'universo (LM-58, 66/S)(1)";"scienze e tecnologie della chimica industriale (LM-71, 81/S)(1)";"scienze e tecnologie della navigazione (LM-72, 80/S)";"scienze e tecnologie geologiche (LM-74, 86/S)(1)";"scienze e tecnologie per l'ambiente e il territorio (LM-75, 82/S)";"scienze geofisiche (LM-79, 85/S)";"scienze per la conservazione dei beni culturali (LM-11, 12/S)(1)";"scienze statistiche (LM-82, 48/S, 90/S, 92/S)";"scienze statistiche attuariali e finanziarie (LM-83, 91/S)";"sicurezza informatica (LM-66)(1)";"tecniche e metodi per la societa' dell'informazione (LM-91, 100/S)(1)"
"Trasporti, pubblicita', comunicazioni";"4,1";"4,8";"2,4";"1,0";"-";"0,5";"0,2";"0,7";"3,3";"3,3";"1,5";"0,6";"10,9";"3,5";"5,2";"12,0";"4,8";"16,4";"8,5";"7,4";"2,6";"9,5";"4,8";"3,3";"12,5";"4,5";"1,1";"-";"5,2";"0,4";"2,0";"0,8";"5,3";"-";"-";"1,4";"3,4";"3,7";"7,1";"2,6";"6,1";"-";"5,7"
"Consulenze varie";"11,0";"38,1";"39,5";"8,3";"5,0";"6,3";"3,5";"3,5";"4,4";"4,0";"8,9";"4,9";"19,5";"5,0";"20,7";"26,0";"2,6";"6,3";"4,9";"3,7";"9,9";"11,0";"6,8";"6,2";"12,5";"18,5";"4,8";"8,0";"21,6";"4,4";"9,1";"28,3";"2,6";"3,6";"-";"21,7";"9,6";"7,4";"14,3";"13,4";"9,6";"4,8";"-"
"Informatica";"8,5";"2,4";"0,3";"0,7";"-";"2,9";"0,5";"10,4";"49,9";"3,3";"17,9";"3,7";"1,8";"0,7";"1,0";"-";"13,2";"23,8";"0,4";"9,0";"3,1";"14,8";"44,1";"2,2";"-";"1,0";"14,3";"22,0";"3,1";"0,9";"-";"0,3";"7,9";"-";"-";"2,8";"0,6";"11,1";"-";"22,0";"11,3";"42,9";"54,3"
"Altri servizi alle imprese";"1,4";"-";"0,8";"1,6";"-";"0,5";"1,3";"0,2";"1,6";"1,3";"2,6";"1,2";"0,4";"-";"1,0";"2,0";"1,8";"4,2";"1,3";"0,8";"2,3";"1,9";"2,0";"1,5";"1,6";"2,2";"1,1";"4,0";"1,0";"1,5";"-";"0,5";"2,6";"-";"-";"2,1";"1,1";"-";"-";"1,9";"1,7";"-";"2,9"
"Pubblica amministrazione, forze armate";"2,7";"7,1";"4,8";"1,3";"2,5";"1,4";"0,8";"0,9";"2,7";"2,3";"0,7";"1,5";"7,9";"0,7";"7,5";"10,0";"0,4";"1,1";"2,2";"0,5";"1,7";"1,1";"1,4";"1,2";"1,6";"4,7";"1,1";"2,0";"13,4";"4,2";"6,1";"1,3";"-";"2,9";"12,5";"4,6";"7,9";"7,4";"-";"4,1";"5,2";"9,5";"2,9"
"Istruzione e ricerca";"21,5";"14,3";"10,5";"49,2";"45,0";"44,7";"38,8";"62,5";"17,4";"11,2";"15,3";"8,3";"6,7";"27,7";"5,2";"6,0";"10,1";"16,4";"11,6";"14,6";"9,1";"4,0";"13,4";"8,1";"3,1";"11,5";"62,2";"30,0";"14,4";"33,0";"59,6";"21,3";"71,1";"25,2";"87,5";"35,2";"38,4";"18,5";"42,9";"14,2";"5,2";"19,0";"11,4"
"Sanita'";"4,3";"-";"-";"15,7";"1,3";"7,7";"20,2";"2,1";"1,4";"-";"12,0";"-";"0,3";"-";"0,7";"-";"-";"1,1";"-";"-";"0,6";"0,6";"0,5";"0,1";"-";"0,5";"0,4";"-";"-";"3,1";"3,0";"33,6";"-";"2,2";"-";"0,7";"1,7";"-";"3,6";"4,1";"0,9";"-";"5,7"
"Altri servizi";"0,6";"-";"1,0";"0,8";"1,3";"-";"0,7";"0,5";"1,1";"-";"-";"-";"0,2";"0,7";"-";"-";"-";"0,5";"-";"0,3";"0,3";"0,4";"0,5";"0,1";"-";"0,7";"0,4";"-";"5,2";"0,7";"6,1";"1,8";"2,6";"0,7";"-";"1,8";"2,3";"-";"14,3";"0,7";"0,9";"-";"-"
"Totale servizi";"58,3";"71,4";"63,4";"81,4";"58,8";"66,8";"68,3";"84,0";"91,0";"26,4";"62,1";"21,5";"48,9";"40,4";"44,3";"56,0";"36,0";"74,1";"29,9";"36,7";"31,3";"51,4";"78,9";"24,7";"31,3";"46,1";"94,2";"82,0";"68,0";"51,1";"89,9";"92,1";"92,1";"35,3";"100,0";"71,9";"67,8";"55,6";"85,7";"82,8";"93,9";"95,2";"91,4"
"Ripartizione geografica di lavoro (%)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Nord-Ovest";"29,1";"42,9";"30,9";"24,5";"25,0";"33,2";"31,3";"26,4";"29,7";"34,7";"32,9";"27,9";"19,6";"30,5";"19,7";"34,0";"38,2";"31,2";"25,0";"28,2";"35,2";"36,0";"31,0";"28,8";"39,1";"23,2";"25,1";"52,0";"28,9";"32,1";"40,4";"27,0";"18,4";"30,9";"-";"24,2";"36,2";"33,3";"32,1";"39,9";"31,3";"9,5";"34,3"
"Nord-Est";"21,3";"16,7";"27,6";"17,2";"25,0";"24,0";"21,8";"14,4";"23,2";"12,5";"17,9";"20,6";"19,4";"33,3";"8,9";"32,0";"23,7";"18,5";"22,8";"21,3";"19,6";"20,8";"19,0";"31,8";"23,4";"26,2";"17,5";"12,0";"17,5";"19,0";"23,2";"11,3";"31,6";"30,9";"-";"22,4";"26,6";"7,4";"21,4";"30,2";"17,4";"-";"-"
"Centro";"21,5";"26,2";"22,8";"21,8";"23,8";"13,0";"17,0";"18,4";"18,3";"22,1";"27,7";"26,7";"26,4";"7,1";"29,5";"26,0";"11,8";"19,6";"17,0";"17,6";"25,0";"22,8";"24,8";"19,0";"12,5";"18,5";"21,6";"2,0";"15,5";"21,5";"11,1";"26,8";"28,9";"17,3";"12,5";"27,4";"13,6";"18,5";"21,4";"14,2";"37,4";"28,6";"40,0"
"Sud";"14,2";"4,8";"7,1";"21,6";"11,3";"6,3";"13,8";"8,3";"12,0";"11,9";"10,9";"12,9";"21,4";"12,8";"34,8";"-";"8,8";"7,9";"18,3";"13,8";"5,7";"13,4";"13,1";"11,8";"9,4";"19,0";"16,6";"2,0";"22,7";"8,4";"11,1";"26,0";"7,9";"9,4";"50,0";"11,7";"9,6";"11,1";"7,1";"5,2";"10,4";"47,6";"2,9"
"Isole";"4,9";"4,8";"5,7";"6,0";"5,0";"2,9";"3,7";"4,7";"4,9";"1,0";"2,4";"3,7";"7,6";"2,1";"5,9";"4,0";"5,7";"4,8";"10,3";"4,3";"5,1";"2,7";"2,6";"2,8";"4,7";"8,5";"5,2";"2,0";"13,4";"6,9";"8,1";"7,3";"2,6";"0,7";"37,5";"7,8";"12,4";"25,9";"3,6";"2,6";"-";"-";"-"
"Estero";"8,8";"4,8";"5,5";"8,5";"10,0";"20,2";"11,8";"27,4";"11,4";"17,8";"8,1";"8,0";"5,4";"14,2";"1,3";"4,0";"11,8";"18,0";"6,3";"14,6";"9,4";"4,2";"9,6";"5,7";"10,9";"4,5";"13,8";"30,0";"2,1";"11,9";"5,1";"1,6";"10,5";"10,8";"-";"6,0";"1,7";"3,7";"14,3";"7,8";"3,5";"14,3";"22,9"
"7. Retribuzione"
"";"Collettivo selezionato (1)";"architettura del paesaggio (LM-3, 3/S)(1)";"architettura e ingegneria edile-architettura (LM-4, LM-4 C.U., 4/S)(1)";"biologia (LM-6, 6/S)(1)";"biotecnologie agrarie (LM-7, 7/S)";"biotecnologie industriali (LM-8, 8/S)(1)";"biotecnologie mediche, veterinarie e farmaceutiche (LM-9, 9/S)(1)";"fisica (LM-17, 20/S)(1)";"informatica (LM-18, 23/S)(1)";"ingegneria aerospaziale e astronautica (LM-20, 25/S)(1)";"ingegneria biomedica (LM-21, 26/S)(1)";"ingegneria chimica (LM-22, 27/S)(1)";"ingegneria civile (LM-23, 28/S)";"ingegneria dei materiali (LM-53, LM-53ante21, 61/S)(1)";"ingegneria dei sistemi edilizi (LM-24)(1)";"ingegneria della sicurezza (LM-26)(1)";"ingegneria dell'automazione (LM-25, 29/S)(1)";"ingegneria delle telecomunicazioni (LM-27, 30/S)(1)";"ingegneria elettrica (LM-28, 31/S)";"ingegneria elettronica (LM-29, 32/S)(1)";"ingegneria energetica e nucleare (LM-30, 33/S)";"ingegneria gestionale (LM-31, 34/S)(1)";"ingegneria informatica (LM-32, 35/S)(1)";"ingegneria meccanica (LM-33, 36/S)(1)";"ingegneria navale (LM-34, 37/S)";"ingegneria per l'ambiente e il territorio (LM-35, 38/S)";"matematica (LM-40, 45/S)(1)";"modellistica matematico-fisica per l'ingegneria (LM-44, 50/S)(1)";"pianificazione territoriale urbanistica e ambientale (LM-48, 54/S)(1)";"scienze chimiche (LM-54, 62/S)(1)";"scienze della natura (LM-60, 68/S)(1)";"scienze della nutrizione umana (LM-61, 69/S)";"scienze dell'universo (LM-58, 66/S)(1)";"scienze e tecnologie della chimica industriale (LM-71, 81/S)(1)";"scienze e tecnologie della navigazione (LM-72, 80/S)";"scienze e tecnologie geologiche (LM-74, 86/S)(1)";"scienze e tecnologie per l'ambiente e il territorio (LM-75, 82/S)";"scienze geofisiche (LM-79, 85/S)";"scienze per la conservazione dei beni culturali (LM-11, 12/S)(1)";"scienze statistiche (LM-82, 48/S, 90/S, 92/S)";"scienze statistiche attuariali e finanziarie (LM-83, 91/S)";"sicurezza informatica (LM-66)(1)";"tecniche e metodi per la societa' dell'informazione (LM-91, 100/S)(1)"
"Retribuzione mensile netta (medie, in euro)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Uomini";"2109";"1862";"1969";"1728";"1603";"2186";"1932";"2118";"2212";"2306";"2078";"2162";"2115";"2173";"2153";"2121";"2269";"2225";"2164";"2220";"2233";"2157";"2220";"2192";"2267";"2023";"2014";"2500";"1889";"1961";"1594";"1962";"1875";"1908";"*";"1728";"1788";"2049";"2219";"1995";"2032";"2260";"2449"
"Donne";"1837";"1638";"1710";"1652";"1611";"1833";"1753";"2133";"1839";"2297";"1973";"2060";"1931";"1868";"1851";"1850";"2143";"2031";"2297";"2244";"2102";"1990";"2050";"2102";"1905";"1850";"1809";"1876";"1645";"1866";"1466";"1652";"1771";"1866";"*";"1657";"1594";"1786";"1566";"1973";"2013";"1692";"2416"
"Totale";"2001";"1750";"1834";"1672";"1607";"1993";"1798";"2122";"2157";"2305";"2016";"2120";"2064";"2065";"2022";"2002";"2250";"2174";"2181";"2223";"2202";"2092";"2198";"2182";"2169";"1950";"1901";"2331";"1777";"1915";"1518";"1707";"1842";"1892";"1782";"1703";"1685";"1913";"1663";"1983";"2023";"2061";"2438"
"Laureati che non lavoravano alla laurea: retribuzione mensile netta (medie, in euro)";"1979";"1854";"1804";"1665";"1635";"2006";"1803";"2115";"2101";"2293";"2013";"2114";"2020";"2023";"1979";"1929";"2216";"2166";"2176";"2225";"2160";"2053";"2199";"2160";"2169";"1932";"1911";"2138";"1694";"1918";"1479";"1640";"1832";"1858";"1563";"1710";"1649";"1907";"1608";"1978";"1911";"1975";"2349"
"8. Utilizzo e richiesta della laurea nell'attuale lavoro"
"";"Collettivo selezionato (1)";"architettura del paesaggio (LM-3, 3/S)(1)";"architettura e ingegneria edile-architettura (LM-4, LM-4 C.U., 4/S)(1)";"biologia (LM-6, 6/S)(1)";"biotecnologie agrarie (LM-7, 7/S)";"biotecnologie industriali (LM-8, 8/S)(1)";"biotecnologie mediche, veterinarie e farmaceutiche (LM-9, 9/S)(1)";"fisica (LM-17, 20/S)(1)";"informatica (LM-18, 23/S)(1)";"ingegneria aerospaziale e astronautica (LM-20, 25/S)(1)";"ingegneria biomedica (LM-21, 26/S)(1)";"ingegneria chimica (LM-22, 27/S)(1)";"ingegneria civile (LM-23, 28/S)";"ingegneria dei materiali (LM-53, LM-53ante21, 61/S)(1)";"ingegneria dei sistemi edilizi (LM-24)(1)";"ingegneria della sicurezza (LM-26)(1)";"ingegneria dell'automazione (LM-25, 29/S)(1)";"ingegneria delle telecomunicazioni (LM-27, 30/S)(1)";"ingegneria elettrica (LM-28, 31/S)";"ingegneria elettronica (LM-29, 32/S)(1)";"ingegneria energetica e nucleare (LM-30, 33/S)";"ingegneria gestionale (LM-31, 34/S)(1)";"ingegneria informatica (LM-32, 35/S)(1)";"ingegneria meccanica (LM-33, 36/S)(1)";"ingegneria navale (LM-34, 37/S)";"ingegneria per l'ambiente e il territorio (LM-35, 38/S)";"matematica (LM-40, 45/S)(1)";"modellistica matematico-fisica per l'ingegneria (LM-44, 50/S)(1)";"pianificazione territoriale urbanistica e ambientale (LM-48, 54/S)(1)";"scienze chimiche (LM-54, 62/S)(1)";"scienze della natura (LM-60, 68/S)(1)";"scienze della nutrizione umana (LM-61, 69/S)";"scienze dell'universo (LM-58, 66/S)(1)";"scienze e tecnologie della chimica industriale (LM-71, 81/S)(1)";"scienze e tecnologie della navigazione (LM-72, 80/S)";"scienze e tecnologie geologiche (LM-74, 86/S)(1)";"scienze e tecnologie per l'ambiente e il territorio (LM-75, 82/S)";"scienze geofisiche (LM-79, 85/S)";"scienze per la conservazione dei beni culturali (LM-11, 12/S)(1)";"scienze statistiche (LM-82, 48/S, 90/S, 92/S)";"scienze statistiche attuariali e finanziarie (LM-83, 91/S)";"sicurezza informatica (LM-66)(1)";"tecniche e metodi per la societa' dell'informazione (LM-91, 100/S)(1)"
"Laureati che proseguono il lavoro iniziato prima della laurea: hanno notato un miglioramento nel proprio lavoro dovuto alla laurea (%)";"65,5";"33,3";"72,1";"48,6";"50,0";"60,0";"58,3";"28,6";"65,9";"66,7";"62,5";"66,7";"79,1";"85,7";"53,8";"71,4";"75,0";"53,8";"76,9";"88,2";"84,2";"66,9";"68,8";"66,7";"83,3";"45,5";"56,3";"66,7";"56,3";"50,0";"71,4";"51,3";"-";"100,0";"50,0";"50,0";"71,4";"-";"-";"53,1";"68,8";"100,0";"50,0"
"Laureati che proseguono il lavoro iniziato prima della laurea e che hanno notato un miglioramento nel lavoro: tipo di miglioramento (%)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Dal punto di vista economico";"14,7";"-";"6,5";"29,4";"100,0";"-";"21,4";"50,0";"22,2";"8,3";"10,0";"12,5";"13,2";"33,3";"7,1";"-";"22,2";"28,6";"10,0";"13,3";"12,5";"16,1";"13,6";"14,9";"20,0";"20,0";"11,1";"50,0";"11,1";"-";"20,0";"10,0";"-";"-";"-";"16,7";"10,0";"-";"-";"11,8";"18,2";"-";"-"
"Nella posizione lavorativa";"36,1";"50,0";"32,3";"5,9";"-";"-";"14,3";"50,0";"44,4";"25,0";"40,0";"25,0";"41,2";"16,7";"42,9";"40,0";"55,6";"28,6";"40,0";"26,7";"31,3";"42,5";"29,5";"41,9";"60,0";"40,0";"66,7";"-";"33,3";"50,0";"60,0";"15,0";"-";"-";"100,0";"33,3";"30,0";"-";"-";"35,3";"45,5";"25,0";"-"
"Nelle mansioni svolte";"11,3";"-";"22,6";"11,8";"-";"-";"7,1";"-";"3,7";"8,3";"-";"12,5";"11,8";"16,7";"7,1";"20,0";"-";"-";"10,0";"20,0";"6,3";"18,4";"18,2";"9,5";"-";"20,0";"-";"50,0";"-";"-";"-";"15,0";"-";"-";"-";"-";"10,0";"-";"-";"5,9";"-";"-";"-"
"Nelle competenze professionali";"37,8";"50,0";"38,7";"52,9";"-";"100,0";"57,1";"-";"29,6";"58,3";"50,0";"50,0";"33,8";"33,3";"42,9";"40,0";"22,2";"42,9";"40,0";"40,0";"50,0";"23,0";"38,6";"33,8";"20,0";"20,0";"22,2";"-";"55,6";"50,0";"20,0";"60,0";"-";"100,0";"-";"50,0";"50,0";"-";"-";"47,1";"36,4";"75,0";"100,0"
"Sotto altri punti di vista";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Utilizzo delle competenze acquisite con la laurea (%)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"In misura elevata";"63,2";"61,9";"62,9";"66,2";"58,8";"60,6";"63,3";"69,6";"74,9";"65,0";"51,2";"58,9";"66,5";"63,8";"64,6";"76,0";"58,8";"65,1";"64,7";"69,9";"59,7";"57,3";"71,3";"60,5";"70,3";"64,6";"59,6";"72,0";"53,6";"65,3";"69,7";"63,5";"57,9";"63,3";"75,0";"61,6";"56,5";"55,6";"53,6";"51,9";"58,3";"81,0";"94,3"
"In misura ridotta";"32,5";"23,8";"34,9";"28,2";"38,8";"30,8";"30,5";"26,9";"22,9";"31,0";"41,4";"36,2";"29,8";"32,6";"31,1";"24,0";"37,3";"30,2";"33,5";"26,6";"36,9";"40,0";"26,7";"36,9";"26,6";"33,7";"35,4";"22,0";"40,2";"28,3";"23,2";"28,6";"34,2";"32,4";"25,0";"29,2";"37,9";"37,0";"28,6";"41,4";"33,9";"19,0";"5,7"
"Per niente";"4,2";"14,3";"2,1";"5,2";"2,5";"8,7";"5,7";"3,3";"1,9";"4,0";"7,2";"4,9";"3,6";"3,5";"4,3";"-";"3,9";"4,8";"1,8";"3,2";"3,4";"2,7";"1,8";"2,7";"3,1";"1,5";"5,0";"6,0";"6,2";"6,2";"7,1";"7,9";"7,9";"4,3";"-";"9,3";"5,1";"7,4";"17,9";"6,3";"7,8";"-";"-"
"Adeguatezza della formazione professionale acquisita all'universita' (%)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Molto adeguata";"73,5";"59,5";"67,2";"70,7";"66,3";"66,3";"74,5";"80,7";"79,6";"77,9";"64,1";"75,5";"75,4";"75,2";"71,8";"82,0";"78,5";"76,2";"81,3";"80,9";"73,0";"74,4";"77,8";"77,3";"76,6";"76,1";"72,4";"78,0";"62,9";"71,5";"67,7";"67,2";"63,2";"66,9";"75,0";"64,8";"68,4";"63,0";"57,1";"66,4";"67,8";"85,7";"91,4"
"Poco adeguata";"23,1";"35,7";"28,5";"24,5";"31,3";"26,4";"20,5";"16,0";"18,3";"19,5";"31,2";"22,7";"22,0";"21,3";"25,6";"18,0";"19,7";"20,1";"16,5";"17,3";"24,1";"23,9";"20,0";"21,0";"20,3";"21,9";"22,2";"22,0";"28,9";"24,3";"27,3";"26,8";"31,6";"27,3";"25,0";"28,5";"26,0";"29,6";"28,6";"29,5";"28,7";"9,5";"8,6"
"Per niente adeguata";"3,2";"4,8";"4,1";"4,5";"2,5";"7,2";"4,5";"3,1";"1,9";"2,6";"4,4";"1,8";"2,4";"3,5";"2,3";"-";"1,8";"3,7";"2,2";"1,6";"2,8";"1,7";"2,0";"1,8";"3,1";"1,5";"5,2";"-";"8,2";"3,8";"5,1";"6,0";"5,3";"5,8";"-";"6,4";"5,6";"7,4";"14,3";"3,7";"3,5";"4,8";"-"
"Richiesta della laurea per l'attivita' lavorativa (%)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Richiesta per legge";"47,8";"57,1";"70,5";"72,1";"57,5";"61,1";"62,7";"66,0";"34,3";"38,6";"37,5";"33,1";"59,1";"40,4";"54,4";"36,0";"29,4";"37,0";"33,0";"38,0";"35,2";"27,0";"29,9";"32,6";"37,5";"47,1";"66,5";"40,0";"47,4";"48,2";"66,7";"73,0";"71,1";"38,8";"87,5";"58,4";"50,3";"40,7";"50,0";"31,3";"23,5";"42,9";"22,9"
"Non richiesta ma necessaria";"29,2";"23,8";"15,2";"13,5";"20,0";"17,3";"19,2";"18,9";"27,5";"41,9";"35,1";"46,6";"24,8";"36,9";"25,2";"42,0";"45,2";"33,9";"38,8";"43,6";"38,9";"41,3";"33,3";"41,1";"37,5";"33,9";"16,6";"38,0";"25,8";"27,2";"11,1";"9,2";"15,8";"30,2";"-";"24,2";"17,5";"44,4";"14,3";"35,1";"45,2";"23,8";"54,3"
"Non richiesta ma utile";"20,3";"14,3";"12,5";"11,0";"18,8";"17,8";"14,0";"13,0";"35,4";"18,2";"23,7";"19,3";"14,3";"19,9";"18,0";"22,0";"23,7";"27,5";"27,2";"17,0";"23,0";"29,4";"34,7";"24,7";"21,9";"17,0";"14,5";"22,0";"23,7";"20,1";"18,2";"12,3";"10,5";"29,5";"-";"12,5";"27,1";"14,8";"25,0";"29,9";"25,2";"33,3";"22,9"
"Non richiesta ne' utile";"2,5";"4,8";"1,6";"3,1";"3,8";"3,4";"3,5";"1,9";"2,5";"1,3";"3,5";"0,9";"1,7";"2,8";"2,3";"-";"1,8";"1,6";"0,9";"1,3";"2,6";"2,2";"2,2";"1,6";"3,1";"1,7";"2,4";"-";"3,1";"4,2";"4,0";"5,5";"2,6";"1,4";"12,5";"5,0";"4,5";"-";"10,7";"3,7";"6,1";"-";"-"
"9. Efficacia della laurea e soddisfazione per l'attuale lavoro"
"";"Collettivo selezionato (1)";"architettura del paesaggio (LM-3, 3/S)(1)";"architettura e ingegneria edile-architettura (LM-4, LM-4 C.U., 4/S)(1)";"biologia (LM-6, 6/S)(1)";"biotecnologie agrarie (LM-7, 7/S)";"biotecnologie industriali (LM-8, 8/S)(1)";"biotecnologie mediche, veterinarie e farmaceutiche (LM-9, 9/S)(1)";"fisica (LM-17, 20/S)(1)";"informatica (LM-18, 23/S)(1)";"ingegneria aerospaziale e astronautica (LM-20, 25/S)(1)";"ingegneria biomedica (LM-21, 26/S)(1)";"ingegneria chimica (LM-22, 27/S)(1)";"ingegneria civile (LM-23, 28/S)";"ingegneria dei materiali (LM-53, LM-53ante21, 61/S)(1)";"ingegneria dei sistemi edilizi (LM-24)(1)";"ingegneria della sicurezza (LM-26)(1)";"ingegneria dell'automazione (LM-25, 29/S)(1)";"ingegneria delle telecomunicazioni (LM-27, 30/S)(1)";"ingegneria elettrica (LM-28, 31/S)";"ingegneria elettronica (LM-29, 32/S)(1)";"ingegneria energetica e nucleare (LM-30, 33/S)";"ingegneria gestionale (LM-31, 34/S)(1)";"ingegneria informatica (LM-32, 35/S)(1)";"ingegneria meccanica (LM-33, 36/S)(1)";"ingegneria navale (LM-34, 37/S)";"ingegneria per l'ambiente e il territorio (LM-35, 38/S)";"matematica (LM-40, 45/S)(1)";"modellistica matematico-fisica per l'ingegneria (LM-44, 50/S)(1)";"pianificazione territoriale urbanistica e ambientale (LM-48, 54/S)(1)";"scienze chimiche (LM-54, 62/S)(1)";"scienze della natura (LM-60, 68/S)(1)";"scienze della nutrizione umana (LM-61, 69/S)";"scienze dell'universo (LM-58, 66/S)(1)";"scienze e tecnologie della chimica industriale (LM-71, 81/S)(1)";"scienze e tecnologie della navigazione (LM-72, 80/S)";"scienze e tecnologie geologiche (LM-74, 86/S)(1)";"scienze e tecnologie per l'ambiente e il territorio (LM-75, 82/S)";"scienze geofisiche (LM-79, 85/S)";"scienze per la conservazione dei beni culturali (LM-11, 12/S)(1)";"scienze statistiche (LM-82, 48/S, 90/S, 92/S)";"scienze statistiche attuariali e finanziarie (LM-83, 91/S)";"sicurezza informatica (LM-66)(1)";"tecniche e metodi per la societa' dell'informazione (LM-91, 100/S)(1)"
"Efficacia della laurea nel lavoro svolto (%)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Molto efficace/Efficace";"74,2";"78,9";"84,4";"84,5";"75,0";"75,7";"78,9";"83,2";"78,8";"73,1";"60,7";"66,2";"78,9";"69,5";"74,8";"78,0";"63,3";"72,6";"72,2";"78,7";"66,7";"63,6";"75,7";"67,7";"74,6";"74,6";"79,1";"75,5";"68,1";"74,1";"83,5";"83,8";"83,3";"69,3";"87,5";"75,1";"69,9";"76,0";"66,7";"59,8";"62,5";"81,0";"94,3"
"Abbastanza efficace";"22,1";"13,2";"13,8";"11,3";"21,3";"16,8";"16,1";"14,2";"17,9";"24,6";"32,1";"31,2";"18,5";"25,5";"21,6";"22,0";"32,3";"23,1";"26,0";"18,6";"29,6";"33,9";"21,7";"29,9";"22,2";"23,4";"17,8";"20,4";"27,7";"19,7";"11,3";"9,5";"13,9";"27,7";"-";"16,2";"23,7";"24,0";"18,5";"34,9";"30,4";"19,0";"5,7"
"Poco/Per nulla efficace";"3,7";"7,9";"1,8";"4,2";"3,8";"7,4";"5,0";"2,6";"3,3";"2,4";"7,2";"2,5";"2,6";"5,0";"3,7";"-";"4,4";"4,3";"1,8";"2,7";"3,7";"2,5";"2,6";"2,4";"3,2";"2,0";"3,1";"4,1";"4,3";"6,1";"5,2";"6,8";"2,8";"2,9";"12,5";"8,7";"6,4";"-";"14,8";"5,4";"7,1";"-";"-"
"Soddisfazione per il lavoro svolto (medie, scala 1-10)";"7,9";"8,1";"7,7";"7,9";"7,8";"7,8";"7,8";"8,0";"8,0";"8,1";"7,9";"8,0";"8,0";"8,0";"7,9";"7,8";"7,9";"8,0";"8,1";"8,0";"7,9";"7,8";"8,0";"7,9";"7,8";"7,9";"8,2";"8,2";"7,7";"7,8";"8,0";"8,3";"8,1";"7,7";"8,5";"7,8";"7,9";"7,9";"7,8";"7,7";"7,7";"8,5";"7,6"
